signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
tYutYN49po8zTKcAQTgP5nBwuBddGFxSUzHz4wn8XZioRJYTjatS9iz3rsmaorbmPqVc1JMkHTDY7cYAi2JSzHK,759,759,1,253
5xKDLEchrxSfCKEr15DBUG3Ph75oPj236aYkoLxZP745Fd83Gbz1hpBgQkAxxEyVLqsqkiZVhQxHbZz7Z9NBWEuc,759,759,0,223
52JChAFFXH1iVuzQhQ7FDKMN3bFqMoGLTxRZvoPHdteL9MqXuvhBujzDD3qhsT6KHNCSiu6rBmuGr4V5Y9Mnbhf,759,759,1,247
3TbJP798tcG2bFPAA3MfkjML62H2UbQJdkYiCgGXxNdgbbySUgTvALbCaEoQp73ngmABfWJkTYNi7poFooX3HZxm,759,759,1,268
2ZiaRih8cW2mtCp1saZy12RZ5QcQzkhoUzkL48S1YT5QZRxm3o5CjPA9vodfVGwQtU3wvF81hNwRLdsJqyiQrQAA,759,759,1,290
4VkwaqKuknF3yuaHDQfVpuTBicViReUTegM9htJCe5i1kbBxWHxoext7dAV1MUFuiY7Gq3GFgbWPgnSHhVmEB6ik,759,759,1,238
iQ2jRYYzyL9gG6nUKadedNsfc7Q2TLKCnawfynoHHamZR4jRtPhoEhfTab1Dcq8g9Ym1JVhcUKzxTaiBYWpFJp3,759,759,2,152
3KvaCNBmff9CZSAaVGDiBCUsP4xcM4Gci8KVYu6A94169XbeZixtr8gCQaYV7phE5fTKuvmMVr2KbC6UE2ETCxEf,759,759,0,197
4kZj2i47JonmuUwnYRhQTsjibExzCDqufo71LVLtAMp1jVJqzWnVsnSnQrXdtZAkGpKGjfAZDuQhkmxFLLSZVMqN,759,759,0,211
4jxgsx4wkPLG6jsMUBCAKwBTsm3ZxyhQWLHRuK4Gxg6CQcTVF1NttayYEqctgQNq542huysD6T1rBmdzgvQWic4L,759,759,1,203
4V1DmZiwGPBw2yo5kmX4XzEBTt9QmnJTYAKsu8cU62mzDWgWmqLjtwGpq8s8na5T3LVAwbaD7w5wVxe3JeUTECrN,759,759,1,206
2sKY5QwDDux2awBHA82XFhFagkTqydZGBC8w45ntX4X8MNzedNQxnvqPwjpSWA9MvDb4bDsFC157iBrLKNzdjzdh,759,759,0,256
3pE8GCkKADurqG2fn3HaVjUysbrx5psc9zgRUV4itmAXVrYWJY5EMmdZGBvUXrVCzcAVtxZ1FyqqigUnMrcFY67d,759,759,0,188
2mDP6LGunyCq1LDS2JccpdUmeUfcjCuSeH73zLPpzGvubfPEEfo8Pt8QLe41CxdPCW45Fmmq79e2qGBF6W2vKYAa,759,759,0,225
5neY6nqQqZ1GDoSqURrF5sqvWF48hjPF1VQLEZKNCJQmFP2gLmDB91ix1G3LPYG9kU7KHSasiyYGusqUC4SyHJtu,759,759,1,180
FX88od3jV25WmfB4DTJJHuYYNSBHE5ESJnXnrgwUevj3pX2u2wUsaJ4rW8nCxpbLkNjmGL2TwB6WStzmQ1AcwWM,759,759,2,209
2kTP88QHfy5rtMbLKBTGTKrJFXKTJRzNXhhsiXCCntSNYhoBpBXMujGKWkUmKmKqR4EApXheni7BoBuubSPD43oQ,759,759,0,202
z5RxwcHVktaV1PFnpftL8jLxYw162sNAZzKJC3cpD3ttG4kjFFPh46FqdBZ4y4QdrAkcxULPQgP8KEyVRSoVj27,759,759,0,239
zri8XC6dS6wYBeM32V5fJg9PdGTE195Ps3bsGTj38kj9G5xq8sku2WSJCtnht1DgLtMBPJ3pCwfvAYHtXiqi4MD,759,759,2,182
2YPgQz5fVmhMJu9GLENSgSiv28jSZroAfSbk34sBZYhcvajzwc9EBPobPG9EDBoXV75nTN2e5HdyMJHrazsoKHu,759,759,2,280
4dAdUuMddX6KKHNY8LWMo5Jps2EJpya9VJaw5JxQKMRtRPPMAbJRejLRck51pcYbg4X4wQM9wjnkZqHQVcnZJ5JH,759,759,0,235
5VwMDy4YYo6sDHsyVvGFMPhrfLju9pby5fAK9EzGzab6NXHzK1yoZvLh7qvVFPNaSmc1EYhTi6Et2Hjr1NPiSVtH,759,759,0,177
5yy6krWrbJZrxM6Hqdk4T7dZTe9ifB814rCpPg4UKwQbm5KZSF527CV8RTVCCGCtwysksZ7oH1iV2obo5QFQ2Knv,759,759,0,236
566qwJQpdraJEwLKEMQ8prdubkzjaBMue2GNeeBGFgB7ay5bdTXEeFR5QT2GFChJiE4d8LvLEnTbm1dbKeyCPBhu,759,759,0,170
3ciD5oLLbUvHXpTKGzVm1f7vZLVt33fPR1FrgTotStWyUvu8BnB5x4Cw6KGcFK7wjSmiQEgFLDdjqSLkyLGeRw6Y,759,759,0,262
41YQaCbpfk1gLk1c7gVmDu6xrNXpCCv3DXf3xnpxF9eyVGvBuNRcHJmoEvsEtRpuMipUiBw88RV4VY1DfAqZPSuC,759,759,1,267
3pcKdtVWcEGaxCCiY69z4nVj7sjCMFmMMcGJ4vNHXi1NdP6J7S8WLd5U6h9uXn38BvPWLQQktY86XtEMec9ZMa11,759,759,0,159
3j2MsADheQ2vvcw2fPcqZCwDateg9A4NxbbfqzxrLLB6SnSezTjXGQdEX5H7JFTT2y41wVVcYSvx863bm9Vp5iYn,759,759,0,233
3PSHUPzShR9zxgDaztmrjDjde5Tm1rxL7LgtVz7vV9pjA4uui9D9AfZfTBisZ5NEFNVrAoMfgjGdqguRkkHBh1br,759,759,1,263
4VEkgy5btnzWTnJ5XsjTLB18r3NkEC2ucMhbVs44qqXgN91GBNdXAQ4f3Wwnvv8LtFkmHCcVxC3MsiwJiteJupSv,759,759,2,157
3EMFDrDpBgatywBkhavg6v1ENU3XRwNedTfp2fSsR82UdLRW8KsagmR6eeaksiBHYmLfixbLfNey2RbuAKvacCDN,759,759,1,224
3x4eC1z5C7LXgQCWiAXKxj5r6gaHSDpevHAGfCiruc9DDw2jcXoA97TTbUkf5F95SPGHKtrRpRAYTymtSJTxdqdB,759,759,0,237
56ocyQyL9N79QLiiSYEtNJeHgxmtSGxJRA6URnpL1ZX4ZzXWtN6KU6QTxPZnSP9DXchrpuwnvNjmySWJuZtZsZyh,759,759,0,169
63uMCaFe6EwYxh2ZDY7zemdYn46kequgtNvy8Reb2NJjtvkU97xLMkm1cKqUEURNR5vqkqHa8LhBmX9r6ZRjrgpS,759,759,1,279
4DdVvEEUwhbMJVfcJVEv7DhCFBzYVppUZdLhCd1zQPWr48q7btwq2hHzA2Aabu6eCgXgx1BeFeVwV6oWpX9dXUZB,759,759,2,286
59nCSGRQ9oXRzMbjWfmEbukTqkqf67n9ipfxx2EWKku6nL4esY9C2rdYaBdpTPpZLzMdCTstbe3UAePiuXvGbTBz,759,759,2,174
648qPRiC7sX9J7XDxGnfyCiJUP1jHbkVRZ8Ab4a4eErBHWKnSWTXgcVWm2JUHMYaCX5EnLWJsQJeUEAPbxYjEUx2,759,759,1,252
4yZMHtPnx8SoEeaUYiaPQzm1XHKsuC9hj6S8mQTfDpMwQSSCPaTaVkgBKHeP6isZ9XfUnBVsDxVPVBMkUCzU2pS4,759,759,0,238
4dexMtFyXJ79LxhCrRUSH3JuZow1An79vvY8Bv61V6K3TQMqDAPiqhHMDLZFdDaep324pMXCvpky5DGSSWw9maLv,761,761,1,53
32yeEbji2DNMmpLuXHQXwo8xV2Wt8RnfSUWVH9fSzEdhb5pmEMWQ8iKvLvNm7WQNRP3DvqP4YYhYTZg8XVEM5cEm,761,761,2,10
3JLewLkwd7b13jaJnYwEfiabSe6hVAJYCV5eGjThe6TodXDWacAWnmKY2grWP8v2gXLrmK2vcuTcVv37Htrmcnzx,761,761,1,68
5mH4fMYaxRRgGxhkkDRtr37XnYCcsT4nDRVo64iqpKoDUH7iVanX8kysvhwMvLGJiygp1co6vchAdMxSbQ959Hix,761,761,1,33
2rVmCJFKNpktQUPP4rjGqpdDsn69CAVbS1LNu88snxudm4PCTi6oatqYs4AgiEC7JzqZP6R6UVz97FJqTY2LbhGg,761,761,1,43
2QMd9LFB44y3dDs4SKMEwNptopRo4swR79TwsdE2ohoTxJ6k6FKoagi1ZqfrpS72qRTwx6BLHCRfPTKbFCJX7YoL,761,761,1,62
4qRM2xyZnRMbTGp7Y3r67dUgsX8p3RTiCQAtaVEfJUTCHuuchMUCzjxQKSmHv5S56bk73AC7yNT6beJWMJ21tmP7,761,761,0,88
2mZmbwEhSzFZtFoML6672P9qqTWw1gn1wfxaChpBjsSjUbURajpgnPqHLi9gxmkiEKk45W7soqmT24f4xyZniiGd,761,761,1,69
3EspTi1xEQMKPw97PuNH4mz2v46sKcUGBYpmwrJ4H9WG7PcikS4NhrqE1MvjeX39ppbFXbJPcsMkRrTq7U7FSoUk,761,761,1,36
cSpQ5NYfJ3zdcbkFGNwM8f2vkSkP5fQ7vxmtF3fd9NEEhLXZgHBLiVcKD4gvRfwtGRMHNoLiRGnDALcmM4gRtu1,761,761,2,14
4J321t7vyqjhMLVXCn5w6GggV2QBj7mKmh15XL1WraEMbcVhbn3esKbhfFirLRN7mFzeFyG1e7qKdQfTXJzZFNuv,761,761,0,50
3eocL4KLm3TKi7shvgpzVkZnwErTyYUpCBD9XuCdZiSw6xmjj4B9Yii4cGUiZMnSvg2Uz9ihmYmRfMC6bw9g3uVU,761,761,0,85
NBAH4htCtxUsXJqcxL8kdMggsHeYgKFg7iFrajifmnz1ErKa4YzsC4d2Q5qL42JRuLe9n6DvV6fMcRj7qYBYfbb,761,761,0,42
2YJrZyPYGBnwFS3UowbuhXXYTraujhqj2p3iegNpimgnoeS4EvU1XTcxk7UuniyuufbV5NmLDPnsbJ4BEz6e29M1,761,761,0,72
4gjnkamgEWLtpt1mVDFXGjX6EVUuR1fQb8vPbkSoD25yjCBjcHPVuDxeYYQqbwggsF6v75RT6nwZnto1msnfzX9S,761,761,1,64
4b8bvwvefSiVGtc8af1nRKXwqT6G5ZzjLj9PhRyRtD9PHhraavdwPxyzHCXyZS2qMCAcKDLSCvVbt17XGTt9f8jy,761,761,0,62
4D97Tb9zBRo6sXKRMZfS2u7Ea66DMfP7RcGQHUF8mybifFiN4DPMS3Vf39uwrz75MLC65V973U7F1xCryUtfSHNS,761,761,0,13
2EaRzXhmXK6i68WSgYYDcnREE21AUHZkHhiQpr6U7EyWpVyym9x2DCrcWjK1LnbrXx3bf1fDJtpc9TV1S5ccVHDU,761,761,1,24
246W45FpyawcpG7LT67Xc8iGWsR9oeeoi83aY6HQSUyd6neWGbg4kvmkiS6PGW42w7bt8xaEJUyui3VUQwfhcK4a,761,761,1,95
4A41hqfppjmgqHWbybhLyfESwNd8RfQh2riUwytYwYknSKwdtLipobqvQ4vrkBLhCmk1c19YBuapVpRUeWnyJYai,761,761,0,60
56BtEnkn6JTdwDmKzT1h8qX9RAx5BRzrXw3sonfET5mPEFtriQYopWN8AMEXD3H3idNkDNkZ9VbpB25CrRHL1Xr7,761,761,3,17
3YxMsHprXK9hGmDYGq4b3khBSoL5fWWxnz9kX8RhSmdVq7VaFP6qzrEy4t6HJzU3MbfzgFENJmFgx2gmcKztYtAh,761,761,1,90
5eoUdv1d6QvA3pyRGBFBHRCBcHYHdcz6WCoH3CSuQgMiWzn69Fp91xPmvCVJWHie1A1xdadTQa4cEZdDViaNvYrX,761,761,1,27
3JYEN6uh3nTXAEsmdq7KftWkZNWpzjSzec3xYeqtt7Tx6S9QitwbZDj5EWKqNWR9MxUCeVdKQcu3PQ74YfafRkZ3,761,761,1,71
3Vkfi5EsjkVHeQofVedUFugFWtLsAhmpifrrvNKqbSxCcjD1T3VKs8rY9UcLhA9woohu4sJQNWpM4rpXdjSNaokx,761,761,1,41
34ztwU5eU6kWf8kyQzbrWxpDJ76BWRtpx3GBnDLBLdVuSmY53ZrnKxCG4jdzsg4LPzo1xbMg16BQhE73nJbwG2KV,761,761,1,49
5BiJwrR2BV2KCDGM5Wzjc7CWM36nLeAUT9zax6TgVKneZbqUALzprAxAXCgVqfgWQBHrRGgC2V9CwbddYumnP9p7,761,761,1,56
4xao3uQTx57zpHgac6csaEXD8gwuB5eBjLqayNK9cSfyeHRHFEVnvKQRD6AnGpF2iVrCeSe7EpZKCQDQnxgqLDHd,761,761,0,86
5BmTK8v868u8fV6kkVwfvJk4LUCT9qoiFqqeGP85Bj2tVWYAy75kcv6bvad149kPYH16Y6YYwuz7N7qiWtb1MU3n,761,761,0,67
3KwRSAJo54BjSMCiVHjSnjBEuU8uTNqHCcGomZP8XTs3PcWTSw9sYiagzxN5jrzzmy5JR4icm4WHmmQkVMhqGjkC,761,761,0,76
3u79QWymcQCY2Q9oj59jC2zDGNa3cRd49AT3bWscC9ikYJfjPgiNkGrJHP9zrgsSqxRbZsFRgPiQJTLYupzFbg13,761,761,1,92
37DwkbSxjwh1W2Gggb9ojQRbPrwdJ5wwoYsSFCvjRyjM6YjZPP9jgoBdehDhw6yqpAGo6infBfBn6cdsT4iX9pkk,761,761,0,79
5d8Sqe87kgSfD3wo1fcqov72BwvSDUQo9mNNcQwtTLvTs8Q1jrjiQPHPH7id68kQL2KdTUueCPSJ3e7tg14ChKn6,761,761,0,14
axjS6DArYg6k6ZEnuA9udmnXLPmGUyo99thdfzYcHz3KgWJspEyCG7PMuTSbiQ8DUHB7miUzNGoRr4PYrRA3uA8,761,761,0,66
3NKQgsiQRQoyygb28AzdYndgCkEAB3VXCwaXZEsUajZGN9mP9MJM3MA4NWxyRNuCJ4gLLzVbb1AVv8D256hiCM8a,761,761,0,77
k5MnoaYiHdKw8Q9fnWgWYb1Q3qMRqL2VPFZNsNM4a8stUkJaP562Lp2ZXa1EZ7x7kzPUL9oQAn3omdBkeq2u5Vk,761,761,0,68
2ApULPe1ZF65stHouy1vjvbBnT5rKxDhH8sfRJHrjmFp45TodkzEPoqHVnWYMz8Yw1fMHgbRDn1YPMtmKsUHv1Ze,761,761,2,22
321Mzuzko8vMj1eeWvoBX137xm5iCyUWZAG26fKZgrgjwv8wu7MRcYY35SGp8NEB2C1E88uxLLB9Hrs58TfJvyAC,761,761,1,61
5UQq1ndLxRWAixUH4wEEwoD7buQybzpLkSLmrSaDXrf5UKRrGNAoiGEL9kSYCCzGUseG4tQErMC9w22Uuy6qGRUH,761,761,0,45
2YN7UQbPaKVfbozs4nKoQzrwmW54wEGiGTrNhhkj6yqD4tGRBjyRtvHJBPtLkQVZJyVkjL441mBfppVMgjJwZPue,761,761,0,78
2KU1dhNaaB41RHsYy3NwwnJgEw4aeeza2iTJVAaEbqXNK3Yai3RSjJ3kEp2hnKHTYUHa43dFzKEryqo3KHpmU79D,761,761,0,83
qwx9Ub7B3Q6u92extgKTgTfxCqeU17wrqSXQLieVv9gXRbgibdcvAzjindsE6MHR6ui37uZR94uaMo2SutPLzQN,761,761,0,80
5Ns587rgtSxHY4HLwBiqjwP5uH3Xmbc9Ncg8MarzcTa7vvKi7CSdPfKGqvGfBrqiAxrd2v6TLCr83WSFyHWiEbix,761,761,0,75
WucScg3zUyrMtWiVdxDxoqc7ASidr5p73qUmwfdY2p4VitocZ4zCxwh1wsU8oSHFAjya21R8e7P7SkUFqpKH19q,761,761,0,56
4nxVpppp7BcW2HEWxW1jkosb8dXAK1n1B8ciPJ8Wxjn1y3e2uGZdNAPqZjNH2RKMBwsMHYuJ4Dw7ytKCyBeS7KwX,761,761,0,90
4xfidzNTiMcSgxgLvBKnFxYJwZZq7V1LjzQbjkjXFRS4uYcGfkFSdwU8LZkk1kZYK9DT3uyRkjno98opJL5QpwNk,761,761,0,58
4D1hpBbjjgoE2jkVTD7HgRVCMe9FJJyKdmTQaPG5T1z6qxixkaghpwLTNDTHDMmC9i5abDSgrL7Yk9vv4eL5upLb,761,761,4,104
5BZXtPksCN1KCbNBYe1TstSo29KGntKMmdHVZYS6orEJDZ44tE6NykvQYhJ2TCX5rnmG6Vd6VqmRttcXQiCkUJK2,761,761,0,88
4QrKWP557xDXHf9GVoTWSKKfo3f8EPBwuwBa6Va1FuF2Nc7dgf2BKdpmc4B6s7xJ6SJ8pSr1noH2VrKAQRCSM3Mn,761,761,0,36
5HXrYmSxdeFnM26eTEmXRebEMYWC32cKXeWBPUyc7HxMtxYGU3GeuMEpRfUPB1tR5aZFZS7MPiYyTRmVzT8HWU2W,761,761,0,31
5hPSQYMDm7GU4p8ALdSHLyamHmwszkDR61EnsuUXJjpJcEF6t33zTcXsMRK43aBFAr2xpsFNxw2duSp2aVGXUC7p,761,761,0,85
23ohthoUFcveogPwU52G4GB4YSdW2jukf32daoXgXxjtmQBP9i3g7ucFyYaBe8ZHJyzfnYXG8Yh5R9N9etVbMQHt,761,761,0,21
4r1X1jprJMieptTv9kPWmi7gyb24nQkF5imGyjdXBjBoxxNdxqLiJg9PBDNMhbsQwaCvZzKhQoo5G9FVVKoJHY4v,761,761,0,84
b7wZDFPouKLvYWqktzS1qweYaNnid3Mophw7J9LRwUmBYZpPqe4RAAkdHiXhLhrS5vyxhLjEQeHVXJBy7bL9xcp,761,761,1,59
2n9Nai2bCDqPgPe6TuRgyNf2DJJA8NrMDYD6jmEKmqngCFfWREGp1CfNaLzW9h55Uq9GnBGto5yBizB9CZKU3NnY,761,761,1,33
UjY7wnmJfhp81QpPUoNo3A1XuTJ4QGrQW2BZCRmmapzJLehatnuwKieDaGxvsjxedMX1QqWLgkQtZg4f7S99gp6,761,761,2,101
3eAiH7hTQEXkVU8gPciBWj1NrK2DLLi34eVGopaDe82hUCTVw3y5xAWvSUxmdMoSa7Vs5KX5RfA99ryWzXQtqJaX,761,761,0,65
aPbqcVP6eoNMG4zEpKpEnC7P5JdSMxq5vrvgmTHmE77wsyKQUdyULmZg9exbK8uQaJ3yVFPMar19TXNRTydVxU7,761,761,0,31
3Lg2umKXLLaLLa5y5unCSnNHtDGWq8x8E5DvefiUtHPMRwoYS26UifUbDmUfrTcFwHbaoiDVSg1LEBcuSG3kfsT1,761,761,1,52
3QjPqYHmDjppsKj472fhBAor4XcHbmnYnJag5saN31XftHCc37GJvPUE1g2SKnddCXCoH1348AGimWkb9HSJSRvL,761,761,0,24
5njWW2uZrGBN6pdaWEwqHCLZ2B1wG6DnE4t71bz2uFmSrwXRSBm8c9n23AFUUerpcWGH6cuzkyFNibWRkQu8AEou,761,761,0,41
59ZxSyKAxTDifWkiqZ9Tztu2UmTeAsrTz4CEWHbPrq7Nyw4HzFJgnXEjVXBTA2fHHWnFB3BSCdQsd3RsNQevcLrT,761,761,1,39
4STxWxzo29YEjsomPMHwyAwpdKyRRYc5AKACEjhS8qmQfuTZCdb49C9gCQL8M1qbfjVe4bQthmG1ZByt3onjB5H5,761,761,0,30
x5uZvmZT35h39nEL4ZAcNsdZLX7ufUPghRx9Qf4vXnK3UdugHQLvsXWbUehZdqqpJrUpL83MPuQBwJ9QB3D9y9M,761,761,0,17
m5V3s4TB981A5LMSLussQ8N45m6X3xHdBLpNqUaBcmehzwWBsd14T6jXM7ccVDALvZgvM4BXyud2cN76zLM7T3W,761,761,0,27
2H6GQnhpt5QNztALE2gf4cXUHJWfaztnDW5gsMndTLD5nTdaBKZRiesyYG7j9C5kfWtJppeQ2XPM1Cy5SkRDReEi,761,761,0,54
4p6RhRDp64gv6hygQL1UQbKbaCX9VHbCm1LfGXLLr4R7y6ptFZwKE5Dc6FzgN5DZK9kMyBQakF5iqvAyhEi8UcjE,761,761,0,82
4JDmUNxKGfqzFqVyqEtcZpu3KFx4Y1AV3wC1fRbeC5RN2vLsrDCEFmmGaCLbRgLwK6M92JUt4DueZ4UoVoDPzNkK,761,761,0,39
4kGAC5VAVCRfbRimnTddZF2AHbuTPc2Fhm3RaJ9oPbeTvDnPcDUr5FLKfV2bigSMtTXaVqVP1ZLnQsbZuaq8YL9A,761,761,2,98
1eFPpHEXY6X8NCWUpDCgosaUQQ62sTp1zhTxFSQxZgmrAv38bFiZZZ6DDBGdnAire3CKtSteXpzwG73P8zcAFme,761,761,0,49
21pi1bd1BNrVkBCgodYAWjaDLcug7aBEwChQh2rkDQDwgKm5iGPBcVHEUHhgnHAPpUPzypo9aT6wcWwTvL9N8FsG,761,761,1,47
2WcTupsZPqYznnh3Cx2rqG5RGVmXD16AePgxXxMUr2xzafDH2YPh1YTBDXXJkmGP6G1xYReDZuXmLXfX5oBKqpPF,761,761,1,95
5ywr2d5zyLSChbrhH3rTdX6rbfG78g4mZMCM56sPyv3QbBTUEztdB3yNgEvHDRjCFn331KKpUCyNVv3JTWsdCcWD,761,761,0,88
4RWbiqVaCtKeqScXVfLa8oRng3WQJeJhrxA5PdKfpen95nirPGKyDei7dD3E6Au1B8Bfz28qiYExEQriecYkNtKq,761,761,1,74
2nvq6tqeAjYaQoNhcuStmvNMsKC3vxQSoBcmnqbYsJDy315Hu5CRuvB5782AFL3DwxP4Ne5wVC6iTPHwGxzo7hCy,761,762,1,387
3R1KwsAa2WYwBYFcBqoLrGhEygCUxFFJmYJCmqRCivUhxtTb8nPN5N2EH9VtmcXUrjiwRZyWFNuRxgjCoJbXUpXB,761,762,0,397
3jJghSvJ7k2fU3i3dib85jpPZmFbVxPXp1KSwmNNHciR8NodTvDnDs2898yA7AFRib561vUBjc55rJhPUGNbBCwm,761,762,1,386
3ZYAbDaVq5Vd4mTAFJoYoQLfAWekEQz2U6JPwi2Gnp55hmzP9SwoWiwHzgbtEfME9xEHbeg3Y4G36cQeMVqfSzSB,761,762,0,410
3ccAGfZGaG6Vom74FeJsCDjkw7TcKdQySbb1XEekdPcQdkvTRZLVjSvnXdAEYmUQMUpN8q1DkQjTXGHN1zvaEKP6,761,762,0,395
jxG5Zirh55994d7UHc9C17szEPNVsFXjsD1BzbNftkbqfLeTYCf4GG7cnnDMzDuskhBaZ8mJVpaqRc7f2zGNanV,761,762,1,403
4hTxzcNxdyxnuQDmAv9Ymav2AhekrtjSkZE5smxuxKraHUDgTAaWaWBiWkh7rcXYbuGAQgdMz64i1aqR6pvEYtkQ,761,762,0,401
22t6Pm3iyJKdUsVurz6BkPFfs4bRgTdkn2Da7AKQ6oXBYkMmb729zsnWhFPnW3Ch7uRH2fDk6r1sFhsGjhmdXzaU,761,762,0,391
3PvjrLe2DrGwZCchidzVSHbtjWu4BNJCDseRN9NLgAD4hBjEDbkmf8AZtQpnXpyKiWv9NTgsNBkB5k9N4hxMGw5Q,761,762,0,394
5ySgxBKodJcCgdDbu92sFi3AZxXehi4bSAW7GZkXVmjctMntDH78F6krjcezLJHMF4b9hSz5QBF7VqSwTNd2j65B,761,762,1,392
5JHXtDN6eL9XUzuLPp9mx7WZ2zbTit9HY6MagSwTfLR6A7XnfsWK83bcXgUXcovjf5Zcm6AuA1iqeFixZqRCoPAA,761,762,1,385
4yP6gqmt7i83Wc6etn1tsVwPwSTtHY434bTDh8TBtKDM4vpfcMmiDuTeFdRkeMDUEyZ4Yneubs4n7ufqunnqHkPd,761,762,0,411
4HNhGSX8w97JwWchTCLLnFr4j8sJEP6Nnq4VVaRU4YCQcUcJNxPnxhKNoaPMrPjvV2ZM1gzyiVX86sidJ5Y5h7NN,761,762,1,405
2VvetBdS3g51CzSEiuFsCAbLRVaeNWUK3B9Td6pEH2Zrd6dDFmX8e8Nev7hjF1FpSvsQ6hoJ9XHhQuwLLKhqTJjH,761,762,0,401
4qAfyjDJbHfBcNZuk9MbbBNdKigpeK5QigGe5xz9fZpPYtSYcAsNMEzPq8H7XvZFUbrEshBuHeccBmZzXYZYnboY,761,762,0,406
25fpgCCtWz65V22K9cRh9SJhyg1uSm6ewKvGvSBReKALjgNiYR6XDPj56N9Wmtwgczq5XevAsFAMLrbFa1D8MJze,761,762,0,400
4LCzJ7B1kAg6c6RP7aihzu9vx3LA5342bR3wQW8DkxShHL9vJbyHx4dnvTBvhqdftooVyHgDJPgWQtARWjzkjaC6,761,762,0,398
45MBstqvbFPmX5a3p2Rm7HZpn3e8Sa88acdGULAWg44GKwAiMb1K63c9BbqCnb3tvnJHdmdymvnVCFREQHm6wnkp,761,762,0,399
Jj8k8CD1HyMPPjUH1nigtAswSqMiAsE2EY1KtvvsBrXRFpBV6f1W6t93TPQfDFZGpdjCcZQxGWnCvXaJrwbpaiT,761,762,2,408
L8JHbC5UJnhYRUAaQRYnk6Kjo8ikAmsQt1xxmQqgdezadpinS1hp29SiWgSCx8cUHbGWWCF6HoaknvGTb3f8CQA,761,762,1,389
4dPue11BeovtBG2jBdpsfGJu5CDrbr1gCARSv9ti1ZZ1ecbc3r9551wKeH4XJJRV6sxomuJcQYU5xV17xECJfyxC,761,762,1,391
3THJzozhKADqAftUNo3ueiqg78JLAvaSpXXu4BBWKetyJKMxZ6yHkgXfJUTiNuoA2S1W9QPyoXonw56Cn8JSzc8o,761,762,2,412
3fYvZx2QZF7e7yuRS5eMP7bKLKX61GVVaDbTheZWsJ9gB2EJDW1dcGEJeqTNu7BjX1zS8X86t5dxGfu1diRebcUb,761,762,0,403
2je6uifaprPPABWNS4QncLV6L5ZVGHZLb3RLuSYd9K6aMa5bFaoeisXuzMbpMB6aafuiShhQNT3cma2783GdFatD,761,762,1,396
3qSfCToRL8rxjRgRDbkj1Q6Kjfhba6znPrsmDBhFrKEaFZJxfzmQwedatH1P9jQ2LRCiUYSz5fEDNjqAnSTJ7sn,761,762,0,415
4RXeBmk349KLTULDoDg3zckeEithAyCex8TCQ9M4jD97D4BqxuTtz8jVKRad8TAXQ9AJPvb1hW9BRY9MUPowcV37,761,762,0,407
4DKrFQNrzcZJSW4CXZeRsTM7Ax4137DP2zyFLqJA4KZb7WcspQqWMVXU7KLysqwErLSjt55sKBejX1ABDPR3Jrkc,763,765,2,338
3HQ6a1C6Dp4uwEkbLcoWoB7GCjfiHh5MBQTrcNAjgX5xPRDoqpHtPSmqmhbsc1VdGLVkEJWEfYnVbmUwWHfaxpj3,764,765,1,245
2mfdQggDAnLSw968WxBBhHTUP47ymaLTVxriJ5qYuAJqdKy63PPC5r5jk2XPtEMNbqfQ8TQys299M7J8HfYRe4oG,764,765,2,251
2MR4ehjpn3GMCJJiBxnq9GDWTXwrik49n1TbXkyDMnfzvdtx46VqrPhSe4XKt6pFzYfz4vDTaNSPz3XCLC7NaN8B,764,765,2,235
3DMrZBKmwLKQ91H1dZ85A396keXDRCwddCRkZb2FMNTHxUnTKCdFHn9kx1CEhA6VzcpraMRbUnHSLBTDypqfM7TC,764,765,0,233
2v1Mk9K2hE3Gvi6DjqrVcHW2SzCVjuw2WBrJJ5MrEZ9ESiiubjTbDQKMoNpGaALt2Vgq2PRKes94CvX7QG94eAem,764,765,0,222
8eU5EbNG6eryLjcw5yKGMJG8KkRgn5QphEBF3epu5E6pcvkJaTgysVeH2dazhjsTfrZ9rnEks1w72ETZfenoB5S,764,765,0,305
5BzfDysBD3jwqfwk1DmDVNw8qBkRuGq3ZsbRxgAfeYrzWkRugnHmcHpzL72b4PUsoaGnYJJHcLsF72D34deSHCbL,763,765,1,313
4wHQ18m19e671iT3pNPcmXViMXEES19KfDiRsx9XwTDno8ejYtcYgsgEnd1wkEWCNkBbmtkkdcS3by3UrzV3fjWx,763,765,1,317
67BT8NJLiPmtRAdhYEmJ1QhjdBHzFaRZEtr8wYiLJ5svkW8MFPQVAFzNBuZymzvF2inRt4CoUHUP541tkyzyM4kY,764,765,0,259
2DmMCLCx6SNH235A5hhXFJ4GFipV2h8zrZEtXZfLkzXTd2uVG2p83oZvMcc5zV2MaXmn3catyfCN5saBvXYpeidC,764,765,0,230
2WJTuxvEtkeXgjjjm1ycbLKf2ePzkK88bZfWRcMKZXBT4HPik1ytyCw4gGby1aCthhAcRZ6Bs8wgm3R2ssuTWZBY,764,765,1,293
4KVWbrWRYgRQwP7FpsvMumxDcgKhk26YXP38GM9Vzt92D7hoVxXzvvDFDA6JTgbC97kkUyVNe9Kmb7ssjGVEQVeG,764,765,0,311
