signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
2A4LniM7phqAh4nL54kFtdzx8rDA7145eAHbYdEWvviW5g7J3qh5n1BXGN9RWWFTvVmHD8Q3t72MzjChBR7Tkkbv,207476,207491,0,6259
3xCDRzWVChARqYHdUZq579iwsQ5NSVfJpqvxPGt6ofMW7cXPyQUXh7iemDbTd9kjPZBw88inuMbhHxnWH8eymkHV,207481,207501,0,7061
oktJKdE7EM4DERegs49yvEBPQS97SM9Tck9uHj2vRMh46bMSpABoyVfTTD5vwuei9Pyq62Wn4VZH9C4h1qCAvit,207481,207501,0,7553
3bohyoCmr89EkWPgsQafyS3drK6gdawKmrwdWaxGh1MikzQKWF7EV8R2DrboCcDxpzoawydnbZ1Qd4qPZ5v6A7wQ,207481,207501,0,6201
5ivWLDZCssPk3fDxQ8FjVfzLTsRuqv81tFwq1KVF2FyVgDsv7tCBwocrxU9svczmbGyLYucpDuMmWdCRzdm5rgtW,207476,207501,0,9267
NUaaLxSxhyB1PaNT1Z8qtuE5PJAXCZjvuFtDFyA2hNz2Cb7wWAFVZXfFRrJLHgxRRVJmgbrg9X7HJuj9HKHXVPr,207481,207501,0,6194
2aSxjvD19fL7oHAk2cYSa5SzZQ6NgfEMsjeGRDyu55TiWtcAQXL6RqfwF6ynPg7esVTmqpCHSrMSX5TxdbArYDUs,207481,207501,0,6158
2b5LJzPs3WBF3Usz5ziZ1NE2qFDWUaQDFhs1gpNSsEm28rsuHhWydmGGc6Yy1xgQRx49WZdTjxuj4HJue6H5gJj2,207486,207501,0,6034
5MA2BSqXhqSnTKJYTB52o7Ws5D6oZK1Yi1vHm2ERoKkHggD9gS1mcQYV626r25vwaBGevEEPdTu8LqVyCvZLtSMU,207476,207501,0,8691
3vBmUCJtPUCLfbBo9hKNV5S8Ers2X5HXzZ2qhcBs9NMdHJ6WjMrpkHzCQL9we3Vcvs4PJenx6FGPSws2Jncqxk1,207471,207501,0,10556
2SpAJeSeLouvpoP1ZzkNJMjHmNinbbsAxJkbAo57smerBb9CtZCjCkzXJvJuJ7BESQZf7C6swVhtghFCMvh1BfNW,207476,207501,0,9759
42uQwdn9nepPDjvW1sXFwhjfFYppqPhB5wUwjeuwNphwaDA9xzrkqVv2hxN4SBppBVQktw8Ar7AsHWRaiuTh6aZU,207471,207501,0,11060
4Vj9WWwhjoMThAZoYaD95LkYbNYcj18wA18H2hFYrZAv5SCDdq9yHeTCf8SEPhhW6U7eEK1JYfxb2kAxwUY7Br1T,207486,207501,0,6043
4eh5QxatY6TUnGbX4ga31QdmnH8yPehExqmRUHV7KoWcj9EQG9sp3Mc9tvuj8U7hq2Q1WHYYKVtYoysz9HaAvLJJ,207471,207501,0,10570
4pZWBCYt5L8bfzRvr2ebCBX2CfjemytdW3sDjWuxXWk2iJoNibXiPUhL8VuT1HUF1jCUxMp7SSEGzroMP9nVQUHk,207476,207501,0,8204
35K1x6raAMMir7WTqb34WGYUS1J5tyY4SVizLo9UgfHYQTwR8kxYJrbLFgUrrUE3afKcHvxDw8bHPxwpu8nUd8J3,207476,207501,0,8683
5AYbz7R7qDyexGd1Tvk1aueXviZM2cwcZjXbh2ydT8CLNLScj8jtMDnLAcNUoM9jprcwCrHdv7myqcHGeMWhd3cS,207481,207501,41,6212
sjTc79faf93QZzUqAgEPtHEDUpqxgPmjrzvQ545FNEs6kj5sJVjZRnHCu8h71AcmE3Zq27xpXi35YDaqDH4btBH,207481,207501,0,6123
vuaFbzWHm43nh1u8RpD5aKcr4wqTdexsK1GNyfPniV7N5CGoG3xDdojZWXdSi4XTpsLEgUzpAiE5v36x87MQ7di,207481,207501,0,7825
6638aabKFQ5gGPQTLH6Hm4FYiHLbYVk6PjJxPtZeWQNMzPnGRXT8pYi1mMTh8mcyZawzfmRgwtWY94ea1otT7LsY,207476,207501,0,8690
WV1NoFaKPPW6dC3ZhPj1XRwemU73zqdR6ccAP4eAMKgKKimY4LjuRNjN3j2JLtyaKhgpTcmKZco5wdie58Qo2LG,207481,207501,0,7575
Hx2m77v3YBraTv6xvVRHAR5QWMixT6cZFAVG6ktuG8EQARQCg3C2fdSHqnze8Nq1YXwAeH3DiNxrVPmZrZjn5j8,207481,207501,0,6177
4dXYry9RGk4PwWSFtB2TWJUAjKsJuy2XKxY1B95tu6b4LUzKtxjq1aQrs7CTkmBBxMrz3EXwTfU3K8Xprr29fBkH,207481,207501,0,6770
Yrtc5kudGJRnA21q289y4F7wwNBHHsVr9s2Rud3djUyHkCf3JpDGC1TKQowkKxn23pL1zBxi2rcqffHTr3tFhVw,207476,207501,0,8146
619BYZ6ZdAmfc4N71Wg6Csv62nLR1xNVzkmbTe1oYVrj3nemSTZ7Ksy9T3At2T67T5c8deCkYS6uf8mtnPNVSpad,207481,207501,0,7059
2ByJmF2KFybt4Y3XURmykqbXCBYTo7iQrrXJt9choUf82V6iNPZYhYkeJTjW1JSZogVejLYLtsW3bvGuGuquDKuU,207476,207501,0,8678
4NwTD6MkBA1zntPNJ3iAWSTUnkpVqpECwghcLS3bikVFdAE2jMoy6XAfdnscqXTqy1Y61w8UKSwKgki3eagS65ge,207481,207501,0,7212
2n37QPut6Xkskd3ednFvMaHN5i56wJoMoUsD1zFrvwRFMJeoi1QRXpUHfXJ1uckVh9frptUdN7dJ3h6vJHbN2b5T,207471,207501,0,10798
3j3wMs3snua2PAKd7mQhbiL2vL7GuS8rtwUpQFSLgDNmojbN5ci9pU8ZLn5PRbDRG9kbjzUTUxDuH1Zbnq6jHaja,207481,207501,0,7252
4GobhsrCnbahyNpkUQQ2RJ6tCWFTzewwfGd3LaNwq3urzvdjvVQmaH4dwugEFc2aVtiZYiDWPu31szzCtDQuveZm,207476,207501,0,8750
usVZd1LTbUfXp31F9hM3v5XTNzcQwkeE9ADwnFQyBan3zuczoeqKMmM14wVgWTgp7NpzvWR5DzyGQf5Wj4DnxRv,207481,207501,0,6171
2f3Bvi3DeyFEy9wzQyagFyNTFWPZhWFbEjdtTRwB57BWHZUwDE66E3RVaAyef6rgSo86G3ZXEdtodAnwAq23SEmM,207471,207501,0,10086
28sHcGgGp6rZmMModzLsA6aeg73WuymtyW8L1hJ1C7cFUBjNXkt61aykNp7225TKQcGWek3YGMj7P6s5FUj2gDhd,207476,207501,14,9127
5HoN8KzDbCYMhHMq1pJbunaK1kpLk16J7Lcc5iUDYwrgNwChkyrrEd5dExBWGwmKJzNnJdpN3YKXjBhzekkiXZYW,207486,207501,0,6004
3aLodsNnLgvjpDytVi7mwpF7u53ybHKULBoHPZf9cyNHhuwJmNi89BYo2Jk4X9kdtQTV6m8QD1HbegAwcuRiuueX,207486,207501,0,6019
3J5AreGFP3777oPcP3wyFTDJfKMSJmCehjmjn6euzaDA6myQXyeL3fDWVpbCQBc8DRYgec1e3gj1vRhzLp6ds97Y,207481,207501,0,7053
4qzkvqpao5voPu67BV9UUFVo9HFBxNbPKLGkxHckL9WB4s5hf9L5ZD2Fk4A4UBwKoHGaTZ9xoFLNBrEpbYxKAZgH,207481,207501,0,6198
4Jq5QE9sY7ydbjervVv4V4tNRMMDRVqmauc9CQ32QEWoGvmeqJ2bkgJaZRSStrUj37gWjvKL9YT3poEtHsDrgnaB,207481,207501,0,6786
tQZWxG3uQC21ftGUSL99TQppGh1q9GrYjC9wy9AXEqBkqQxnWMzh3SjkWdYc2eKNDc2E8bXroG83xi7cycZvhfj,207476,207501,0,9919
EdQuCi1d82TEdkRDuhjVTTZuwfjF8gJUFqpNrJeDz7HvfP5LsfB6hCCSFgfL4j1gwRKQcFBgkj2Jv7TB4oBhzjX,207481,207501,0,6781
2HCGTHM7PUKwtiV8CscvzQoE2tZ135FX1JTAQPTui5SgFkQfjrsCKZHqemLNi27WZEa4wrQ4s9JZqtd2sVSX6oZG,207481,207501,0,8057
2bp4BT31CnabjQXkvBSQ3PdyYKxpR4ryE5NeLfsmxfudhgypaSACNRAUDJijZovVuUue4mxrk17YztHB6v6B8PZX,207481,207501,0,7818
5VuCfGWSiypuWBQn6KRy6p251JMbkXQxQySRWpEMy238q89XuYUt8G3qoVfm359fY2PznTpgcCo5YRywmdJwDHyu,207481,207501,0,7821
57EDTVaH3yLGHDXWj5efZunfiqZBTBUDS3XpcNVGE4zCcYVd6isJhPvBrop1Cao8yemS4u3PtHqnFGag97haaDRn,207481,207501,0,7593
3cbyqa5nDfvh39TfkRyWzVuFtn889trToPYs8dBmhaj5KVdHSHvQWgRnzjkDo2jmyMYf6wYy6qMh8B7nmKnsTL3R,207481,207501,0,8048
3m2Rv3jtdxftN6BzidW3n8YFNxvutf62wPEPbb8452ZLjs2CaUbN9CKjWZWAJGDuniTbLTxc2eozrbd9Qj7iTRi4,207481,207501,0,7557
5sGgKZdtEuMVpV2AFqweCmqv8SWMtJd7Xo6fvc567MD8JHDnyKEQyPBAEAsmxXTv4beXPJBu5gfd4T8qBnEwUQyW,207481,207501,0,6087
25kUEvj4Xmrc9smfZT2nuSqWckf4JR2YK5R3bvf6Uc9yRk3kFTnbqHoFcaxTi7hjhvEBt5HCrBwQenBAoifTs9Zv,207481,207501,0,7048
5qvQEMwKaH86RqpbZLwz7J65fkec6uQnkda7ZVgSTH8KDYqWPMaRjhMDVudNmeX6cSuopYho6iuWaGWbGmvs5aXr,207471,207501,1,11040
3rzcqyM3JSMLQYu8iQhX1ztbBoQQpNcEbgLoCoxocR6qDcXu42f2dnK73XzuMDycR7cSKoTSFaPjthPTWwKsAPmq,207476,207501,0,9578
54Yr38CCpyC1CkaE7q5arBu88bhcpVG7Vfd9Lxy3DyjJa1cBSeG8Lh8kYy8W6er65rjgQLMmLbcVRXYWKtq1PYx9,207481,207501,0,7586
35QMyTqS5DPY1C24hhwqPUtsdprxfuiMc9hcBLZNqRNqV1DBugdiU64gFFZCzKazkYunZwsdrseDJdFFirg8SK5X,207476,207501,0,8219
2Usuq8tenjSX6tc2J823LgrEQJFWeLDmnKanoQxtkhAY26MNKZufscvZ4oJgrdfnG4XpVwMgVSuPRAapQg3PLvHX,207481,207501,0,7049
NpLXuZb7qX1cu7WEWRSXaf8aT5YQZkXRER1ejgHTJPmxfube4Fz9YbjTGstH29WqdajahaYeVx6HZ9K3L5KYybz,207486,207501,0,6005
55Pvw42aSHpWCjJU8zQyePbNVDgfSn7FbNxGEf91XtQAh37fmMDE8AVHndazMZGhgqJfKa1CLVQwXEBaBiX1NFSX,207481,207501,0,7624
4gxjGnxDEFcSgs8dA91A43wwsWPFZerzsLnkAeFbF2Z8tvwcWMhGJC29bmoevvt9W1mWzAj8QZhMJeusKz9srnas,207476,207501,0,9719
2YeznVTq52nfdWeU7ec1G4QiNwzamCLQVJq3pNWvTLCsTAhr1M9E6RzPxPvGWKuDd4xGr7Ao6npKEMGteMt4y1y8,207481,207501,0,7262
35wiWhc3EABLvR4yatKoVvHCZy2wUapgR1AiQ1ycdBo7GC5sTKy2H724hBFBvvsopu3deLAisXymkPenVTJFty6K,207481,207501,0,6198
5Lu11BqLu1hu8f2SxezjD1kXhnuG9a7fpCjCC2p7DUexS25dEK5TMuwLCgxHdvhsCheMRzmp92aFdsmtZy8knDUg,207476,207501,0,9692
3jN2gdca6QjwocvektMhZsaaEeJx4YHcrBRBzAam7rG81u8RF8krLZGAaRALsxPpB6qrrpmxQKbwdynJF8vY696u,207486,207501,0,6028
46JLG7iYkJ7mmEqCxNZC2vuKEE1taMWWrmXoYfbnffaRM4frKiEdCtbL94PXaZPvir1GCJzS5C2rtTQdKAtoYYbd,207481,207501,0,7240
2BionAKWRufQLJtncsGzkW5kDjXQ8L9LZF89qWNFQBNcZevJ4R15q2YrGZqWCmnKakj7KhYDWoQepvt3xsSRKNhG,207481,207501,0,6764
513qWabAzN29Eg23UbaRcSFRzZfpsSX3J3vUR3N3FbuGAdAbmkkdNYFA3cPHNHjXYyBs3uxXGN4JnkGAAuGy3YTM,207476,207501,0,8689
57nnq86suRoAtfVn8mXUr6CuM9fEkyCFh9CRWWhL5AoUZzaSqXR9JpXZfk6mcRaVir8TcWkYVcRT7Bz4xiZnXjps,207476,207501,6,9624
5imNU4VXWE2dME7L2NPn5T8uschFgRq3oYxEXMsn9LPoNy7ktmjBDm8gwKoPJK9Fz9kCdiaWcSg8L2oSpX8UJXYF,207486,207501,0,6047
3CfP2GuPYPucTAJ5ThviEi4Uby4kjwHgyMtDVxVp1L5iBTkexeFRf9M59q5SpE1fSMXkeKuZjh1pC1WC6jFJ8DoB,207481,207501,0,6170
64JqPuQ3YA5WDSVPFzQL1FReX1tVjRYhjtxCvKd1HEBYhpWyuxfrJFYqSQqPnfFkmEui2gmWDsaoYK2SNRVDzrR8,207476,207501,0,8193
2mNyMtMSza1mQcgr3NXVkw2rPukraF8KtdfafD94XUKc41RNzugkzprTUg11dfrvyYzXcgKCL4bqrwpyvd5PqHqF,207481,207501,0,6159
48nm4wmPSrbHNrHbw4yX8qm5FH2QuV8KSdE4hWfHVNnUNJNoZe7yYssTJF14aM77bZuEwbqeby8N3auY9ndPxqM5,207476,207501,0,8249
24x53aGRKwWwubqJ8k2QoNq4k5s7uhWunuXZrmiXRy1xS6G2UEoJMijX1xZLankc58hmfeP3W21Vi7FRGhCApcu8,207481,207501,0,7262
3XkpkizHUxmPwjxVhoLXwDtML6K9nt7zhBmZTm5ZpAx2jrrv8s7EUZpTkRyLrmzPGb53BbcqRLnqp7PEoNKdMEry,207481,207501,0,6695
4UCVVBHj2CUdDJqcnULHafQeHZSZXb8cSdxL6SpEa5gAj6dZwonKyRokLCuEvb3SBhGVYNLKrGorDFb4krRYprco,207481,207501,0,8067
64PZp1mavKCn8a1K5PYpdGC4yQpVfTtoafdT1gJUSXKjn5rEY5otLYZcWCCJ1H4JdDWYudREi1avV4dV2GcTMnkP,207481,207501,0,7632
3RLPzomrxzaM9mLVjtGXX144FfjBoNomYUsuy6RxpiyS3ZXdjd5W1ucAWVJvmacWdS68qafU6agbLoSmNsJmRW4h,207481,207501,0,7214
5uMhNo6hP9X1WhwQKuqgSxkZAZBnezvSg2N4VZyRa9v7cfBUVUxyqSbaAckM6z9kEK5vCZctzA3Gee66mqFt8Ngt,207476,207501,0,8241
5Xq74sYE5bnHanCPuRwrcJioJ2FzoNybmLzoAtMhyzGrvqMoC38nk6UxRZv9s9ZFjMVF5KZvubDJFf46qs57SmaG,207481,207501,0,7582
3yEGdc8zkZ6A4bCQvwrptmitRppiVBGvKnJyFTMMun3sXnFV1nq4UNR6GC3XvJZBwQKhNghAzAKKhAQ6B8hNJpxz,207481,207501,0,7815
4MiY9xh1MBVtmmQKSfJxe921szgFko7evERMSCwi8BzpXzycnswcdtBehDcpggLKEMoHdcBStCEEj2eUedtW1EP5,207486,207501,0,6015
32cBmHS83eeNz8yZZjxiuKorERLrYMhiD5pYkgBfBcis3dBR9BMkru1tRZDCwE8NzvGCVkNZhzmiHZvFx2gFYpjD,207476,207501,0,8694
3CpYmuvHUVoMVYmte3yFGjupPofTUCYJy9RKf8Kd26iwiZB7mcN9aVdt2DczeBiwxjpAQrrosxViSnndCzvdGp9Y,207481,207501,0,6184
5tvkW1efPNrpi2hZqWpCCWhf28sSLj5hxm2oou6K5C8veczr6CC1CMn43BoGc4gmtXfPQHMnmZriHcH4U8iHnoav,207481,207501,0,7997
WpLaZ9CSz3CwQLJ7spMiHyFvnSmXfse182wvS7QQ4NueszMrQqyLDY7gUgqDFMhbBSK58W8rocwpZbkvZRazvK7,207476,207501,0,8679
4HBh2ez3NoYcpqUEuSg4FdhrJZDKs1nGi2TVnxz6KpsnkXhT8F5BgzUL76NskhYZKTBe9eMP8z52d6mVwu9LsSeh,207476,207501,10,8774
2DDxq51BDHYrhtL62NX7YnVFnZd4u9Ferz8UExikbDXtgsagZ3uXoKc4tGA4kWntdrBaTXh9eYyEjPMH4y7x1DCg,207476,207501,0,9365
5ooXUZpYjaSVQ96Kt7pK6vAUjN2x3xauLe4DdPrcbiftN8RPdUv2xRGGHUnt8Bjv6mTzJPEXEaRJp2UZ9bi1UEfy,207471,207501,0,10905
5ghRa1bi8SgixCSXF9xs8vnUQpxJs8qybSPvZXAEdxc3RR5UpNXL46sLNWhZbZYTkcn1EZYE2r7nGS12tRJjBaK4,207481,207501,0,7054
2wUpCe6Zq7iV4gcUpd9XbFXJYnC3zSseNbH3rhhott293LFRxMAufXBqv2m9agw6RmzUwudSE1G7NA7B3ahyiXp3,207476,207501,0,9261
3q7WtCTDLBDuxUJC1Do4C7i9ha9yhCwRYpY2NfsYVTDVnXvDao1sN1VPNRPCvvjr4LtLjWy2HzRsaKjZo2Zkax1x,207476,207501,0,8248
3maaQ6yWd8MfUHjFxm6eTZnKq3X9NWnzgYbq4PVJfKUEEEvgRnM46ufNK13fetqhr27QPwED5TgE3jKMaDWNwqJC,207476,207501,0,8245
tSNxdvX3YPJMt7FCBhS74DdzKRUsHk5nvJ13ad1ksTS6RaKXsJ4nSrS1zNHuujBBRviAxnCnhPxAFW7EL6zyByz,207471,207501,0,10344
5c5U4hSnuvxT4K1Ynv6eDFTEtF6LF4fqFtZgUw7ykjZAT42w9LwxH4zP4orBMmm9NGoqVeEubLDYnHD68KnmomHj,207486,207501,0,5992
2A5pAMLPZGunA2xtfXJwsgAVjyvs5meDmHyrDCZo1wNLTxYha9RKV9X26mCofUEwn1YPpowFytGE4GkinaPDqiVk,207481,207501,0,6184
4XkkaZHmCJHmv19WiYkgvgjeqm4NAMHdr3GPXWZJmNbXu9a8Mpfn9gnRHcq94pNdEU7wr8DXF8oHfejfrwajvpyv,207481,207501,0,8033
3NSzoimtgh1DhSeweZrQsDAR2XXbwV2vaeeA9mC3ws3SF7g4E8pG9yP4BYWnUibprU1jvdUJDff8bu7aFFKcaBGZ,207476,207501,0,9741
4k5bNPEb5T9zMSLJx6T1GvrT7SeMe5464vxNVwLLLdUkhZd3CWVyG323sf72PBnsSGEHDFMwdSqpiftgZ6xxFKZ2,207481,207501,0,7724
2YkFVJ8XyUCxuubL1Wg5tM6C1xRfbH1yXh75G8k796Fij9e156drQQFXHEQnwXuMbXkUwaDToqbPAqS9EAxSB5FK,207481,207501,0,7535
4WRKiUDCzGLFVVYhMquoTT3t3cP5Drv4LCJcoDMAYjkvNthyp4Cxvz8LvjhB83RWrNxckx5P89LGgzhD5Rk31SaF,207481,207501,0,7244
3NZLCLNbWGvkZkMy4y62hrzj137kcd5mwi1teVF5dD8TrK6NuQdS9uGiTFKH7LnGY476nzjQwFv5B1ysHUgmYixG,207481,207501,0,7837
5tPHJFj3txmjaQigZzLWfDenY7GZ4jfuSWcVuQBvs4oU6DNs3rSxT1u3TsSSTMFDvWDTrpzBvKNGhaeyGuY2WomY,207481,207501,0,7543
2r56NYFqh1fexvwX627Qdjyb6v4v6ufHieacfBUREcXJAy5GYgbU584ZNqLYWnzgJSNeERHtqvy9usWdXpPGaxy8,207481,207501,0,7254
4zgJ1Zb6Wbxy7GXDU9gHqzRQUuuAD6jEJxkmvJTrePQdEm7TTtzBDZ9zMsf7yyWn8greNAHRDEypon5zUEscLDUN,207481,207501,0,6187
2FUsfGULudPczoYzGrypkGLyohMYwz1KJwk12G6FDS2swkrtHhgqaknkhp6dcp3hvtYu3ChntbXQusoyoaWSTLBK,207476,207501,0,9601
5FgmJSLgaQtkFcUfgivfX3dSYw6Bsjfn6aUpcoBvzjXaHcy5AvWw3sUsfYJLHfgs7ujVSuqow3gx3Vtb2peggF1c,207476,207501,0,9635
51DCGqW21qF8xUCWGCyR29NsPZ374EJLsiyrPFaetchqcRAhBTxBPY6S8MaNJHrspRdjLX9A4dYowPyzCoWgvq2s,207481,207501,0,7266
3p5GgUASHvbFavNXfAiq4EJK66tZG2bjZwyR3v8PdXrcQFwbYkaumVSvhC8JXdgJC6VHBPLDNZY5nNp1tCW4Yd7p,207476,207501,0,8230
31pvweNw6nyzov28QFQMyX1C4ntuHJHyuzXfMSgYgZYDyHaaAd2NVj9czjqFJvfN8MDPKFUP4buQhpEtr6fEUkoB,207481,207501,0,6181
55d2scVyJhaLQrCMqZfzqZ3HfJAGxWVdQ3xba6TkYdv74Hz4FqnBN2d5YZRHxgLtodWtKoeq6fEBKbWhHZx9G1NM,207481,207501,0,7351
3vKaCqgz4Www6BbJHJd6qbvjZYr9qp6doPg3DyuYW96fBjwqwuGxBFBpC3SSm6RRG1hG7jsApz4X5gTWvdjimwnK,207476,207501,11,8575
4T6TaUnLZo6icxDvZULBC7pmtXvcCi8x5FXrrxFmnbrmYRpoCkVptzeKSmi4VkHrvbadCGhgwnLDfjX9jZgmh7bU,207481,207501,0,6066
2wugGXCU2Tm7YLARY6uKed4dW1jsegH28HAo6SWqWNhEKRACAFLSbwor3VqSqK8ZueUDCj5PjuhnMQny5kJxJ1Vv,207481,207501,0,7626
32wvRuoTrLbLvTmo9SbDE37FsSLc9epy9sJbf11RE8GULG1RXDFxjXgaUikLo5BxecSbTuCdQozoeUmFqh6vx7AQ,207481,207501,0,8049
2EJDiFSkJvHYKpyTtZGXAXAgXoYqB46V9qp2VfHaG4gALh3fDeb4oCNPQ7deDUkW4WyCr6BbeTdxXoWoczkKnpjU,207476,207501,0,8692
5VE836V7ypgDT5seku4MFZgGRp3AJxoYM4CsSt9iznxb48y9QxASsLYLzeQn8LdHHQaAvuf46SWpVrwH3KKcG5Yj,207481,207501,0,7596
5eUnEFEQKSsBcB99kwoaoMsoCiymKLpcJd8gaLBSCBXqkvZVeAb2BjY2Zr8qVUFxjaQJCXUqwA49mocNEGmFnapG,207476,207501,0,8693
hXdsj4VPvuXdeEdwqLMAzcvugErk6pg15P8BL72bjQ4qKNxeYebNVdHQ6nptWQ6ow1DeuLKqiziZXDLws2TvAfR,207476,207501,0,8262
5PP41dX8kKYzWMEbBTDiohMsE9EvQ8M1yP7CZAAvdNDBUEQ2zSHDCgsLMMh8iHCNPzzR8EzVq8bQHkVnQr5L1w5H,207471,207501,0,10345
TwkQdGYwFi4im7ZzivMohcNorkvzH1vvCk14qfRABBnn2UcsCr5iPEd3dhM6YJmr4gY34X3gKPAV9EeBe8yjn1B,207486,207501,0,6046
edE9o8ttvZ121zb65R5qK4riT1SuZPS4WUnqfBd9BSD7cWesYqg9hNwRJwL27VYtx1pYQbqJTu9Lk4HU5mRDXZr,207481,207501,0,7809
3Ph727UJKmb8ckHqxHXgCGsSGHSXwYeT5mhnP64XX71R6fBHdPAZ97zzjJQias4JCtjxZZnqhFn5qTsWJUhDT8gn,207476,207501,0,8210
4TsR9AhaqGymLs2xaL2brPE8Ywc4xfmQaSNTz8HvJfdZdkemjFffUDYqzdHQJSWxeaLwUXAv3JZuja1A5vyAt5pC,207476,207501,0,8255
4UaASWoUfZbMmyxdoQfNWRw1RL7Qu6PqTg5FzSSaFW6W5YTcevXwFjPrJ7h54U3TCZN9QJeELAEYYtiBZoLEGAn4,207486,207501,0,6043
4tKk1CXs3TdPxeAXmBNMD7yrrMu5NzGWnYq9D1T5NanT9iGZe94WH5MpRSy1tUDTAC8CeMoYL36qvjsJCX2HaTab,207476,207501,0,8166
41u4yNfqHreD7Q2kxchvMP9vm8J1dRXcQUwmb4gww2kyYWyvyc4DAathpk8FLjDX5gtR47bQKo4JgFcKemZ3SR5q,207481,207501,0,6671
2t1xQpyJegVzLRVcMGafukVvJPmXtAmp4v2ShMVJG9WpSR3r6gsZBF1GLCtuGtmDYUNwdhewR78XHWdCfYRV94po,207476,207501,0,8695
2JG1b6qKrpX1ayMWwoG3paty5ZEkwLJoPcmA7FHpjN5YZFJjj5HNxQvW7KwYPWtaiLWLA291mmybdCxp3dgp3eAn,207471,207501,8,10204
6WHKhDYprjRH3Tyo1UYT7bXWcKaf2f6z5Z54g4nYRZXy2CKjqxiJ8g1kdzftu4wSp7sRqh5rU1oSr63ndRamEHd,207481,207501,0,6204
2TGLuTExp3fmqsUueRJ2uCjB8cUuZqwdteQUf44Q8ezo8ZK2dsWLb9qoDpXQJTV7uiLUVTdZDjrapRVakkbNBFxt,207481,207501,0,7582
3Xqdo8zXN7iNR3D9bEEABJChVtWjZ99HFDzYdPrLuWq46uyou5YAKBV1MvMD5Eu5a3kb2qM5HaNL2DoJd9MhpigP,207476,207501,0,8687
2eJfrKua9aP6n3wn84vxT2WPipLNy99ZZm9bEf3EgNcfzKBJqSNMX1oAnR61ey4hzj2KGuf518w7TY9pS4MsLWh9,207481,207501,0,6172
wjGPF9bGm9hYQgpkk2P163k5kNicxks6VAo76HfZzYS6PzcPkzJsubHdM4SFHLiNQobicCQSTkPu3L83w7wSwJM,207481,207501,0,6761
2huVQ9gDQKqjKENoRwepF2CZq8MrAQ5i1PGq5M5AN99ABLYrTibcgh7Zp2tJnMhh5KdCDmJiw6DSLiaQKuaYz5PC,207486,207501,0,6049
5FRRqoSzt5t3mX7HP8fmjTwyfwtzjn9AqzUWRkKDVrRRVoUx8Qc63wLFS7Bq5Yta23VKbJqKUM8G2xqZwKLq93cj,207476,207501,0,9579
4r5kvem8foda3DNihMRAe1U8VpsXUo3Uhy8ExcwWStnFUFUkPUbfQ6sFionjhnbr4SG6ETa4FA1K2vb2VtDjuhQo,207481,207501,0,6108
5CNPNCcc9Jk6uFw2SeVCZH68hAxvGtmdxTwiGgECy5FyUo9upDRfktKLsgZpvvH7Xp8M1K9xPiw3Tn4hVPfRWeeg,207471,207501,0,10280
3dChJMQv41SHb9FDFYh5DFrNmSeCMt4bnKsV9BzkVFQwWB3MycU2RMbVSdYaEg1LkHbVN6FYrTgohhP4tJRwBxjT,207481,207501,0,6776
2UMYszMCAzQHULJmqni2cG2WoVrUohTEPnVxPP3YaNFf7BExLuWgQBJcQP3WRyLMLX6ZAvhxbzkPtMuf37KTjoCU,207476,207501,13,8351
4ToTL2dx4Szh32LSMiMoz3nRbSZTwJ5nUtrXGKUu9Rzz58Q8Rx8WjTU7bHTPphDt4XwW2L4UGcDPQub2Kn35MkU1,207476,207501,0,8236
478v6XDMU4Voyiy54KnHMFkN9jmpvKbXV4yMPuzq7YRBR35vzHSvPx6VojWa3JWcCS3PMvCbWC6V5yh58fg9PyuF,207471,207501,0,10950
5WYgbKcayTJPVvibNYcrCRpE55DVZNXwgAy2x3EDVc57XobTPVwSNENoViBw12VqLiKG8s1Tv7xcM3XAv2959vni,207481,207501,0,7546
67YmRCiv6byasS1gy1NU3gyFh5Lzjx4v5oBGJxAcQznw7USwm7bA41KtWApnhd5MZHtUwsLBFfJ9UAYjYjFF5mjG,207481,207501,0,6070
2eR8iHGR4L7XTwcRanY9ZBK3FoXvWYWgt4p4mWgfHpWcud78e4Bq2EvZTgpsF9aQefjg6Jo62prREwJT8JajXWnS,207481,207501,0,6257
3qbxYauv4TKCM451vAkrMgdLWudSeM25ZJWSBcTMpYZFKq65VwUbaDd8GSLSsFSkAF2LW3mEV3EsJaEKXSEuHTQ7,207481,207501,0,7625
3w8Bn2bUe2SHJYUtsLtw26ph5YRVAsj4RP9xe3juVh1us42Zq6vKqEwmnyFen3jLhCS29VLd2CNtaj4DMsqD7dbP,207481,207501,38,6794
3vHho1Y4dQ8chTy2FPPuQaXzX6PbesPo3mMwc4xFk3LvPkNTBjpoNTpaNKS9AVNsieu5H5EBPh8jZV4zcKUasWvn,207476,207501,0,9263
5p9uYWGdogQ5W8snUbCHN36tHFjP8tNgnw1HdGn3xoN23WnT8uz1VVMkGgGAF6LMoMTW62iMohKg4qfPzW3SPm99,207476,207501,0,9924
5whm1idtitjyJCG5EryRJBBMFrFxe1Pdf2AzWKs9bX59Dk4TD12rtDnoXTEm4yq1xgBfwBzfZBoZjRCxiNswec56,207481,207501,0,7835
2dAFLbdvhVufXKFqR2hAQGivvWdBzFLzsvVud31GKndofJi1xq5bJFwmxgGxF4XBN2xj1NNBGSm33X2mtK6AbgCE,207481,207501,0,6189
